transaction_id,user_id,transaction_amount,transaction_type,payment_mode,device_type,device_location,account_age_days,transaction_hour,previous_failed_attempts,avg_transaction_amount,is_international,ip_risk_score,login_attempts_last_24h,fraud_label
T6815,U3325,15440.05,Transfer,Card,Android,Chennai,1798,22,1,17290.56,0,0.461,3,0
T6816,U1248,11046.13,Transfer,Wallet,iOS,Chennai,1755,21,1,10800.54,1,0.538,4,0
T6817,U4308,986.44,Payment,UPI,Android,Chennai,1079,14,0,617.08,0,0.607,1,0
T6818,U5413,25203.98,Payment,Card,Android,Bangalore,1684,1,0,28972.21,0,0.761,3,0
T6819,U9780,11745.26,Transfer,NetBanking,Android,Bangalore,468,0,3,15066.27,0,0.838,6,0
T6820,U4987,26388.38,Transfer,NetBanking,iOS,Hyderabad,305,23,2,20153.44,0,0.484,3,0
T6821,U4064,2071.87,Withdrawal,Card,iOS,Bangalore,419,15,0,2047.88,0,0.823,2,0
T6822,U8556,3018.98,Transfer,Card,Android,Mumbai,768,19,2,1903.65,0,0.458,1,0
T6823,U5738,13375.72,Payment,UPI,Android,Mumbai,829,9,0,14321.83,0,0.457,1,0
T6824,U8315,6436.4,Payment,Card,iOS,Mumbai,1959,7,0,3138.41,0,0.435,2,0
T6825,U2102,26796.07,Withdrawal,UPI,iOS,Delhi,917,10,3,20988.7,0,0.58,4,0
T6826,U2243,1391.99,Payment,UPI,Web,Hyderabad,1789,10,0,674.35,0,0.44,2,0
T6827,U1004,26961.61,Transfer,Card,iOS,Hyderabad,254,15,0,20054.55,0,0.129,6,0
T6828,U9311,4500.17,Payment,Card,Android,Delhi,981,6,1,2643.72,0,0.341,3,0
T6829,U1733,18879.9,Withdrawal,NetBanking,Web,Delhi,460,21,1,13565.21,0,0.617,3,0
T6830,U1461,6915.22,Transfer,UPI,Android,Hyderabad,533,16,1,3896.82,0,0.117,4,0
T6831,U2322,25870.33,Payment,NetBanking,iOS,Delhi,677,12,0,15300.07,0,0.432,2,0
T6832,U3886,45337.93,Payment,NetBanking,Android,Mumbai,335,21,0,14538.99,0,0.223,6,0
T6833,U2883,5193.89,Transfer,Card,Android,Mumbai,278,16,3,4238.91,0,0.279,3,0
T6834,U2244,2657.44,Payment,Card,iOS,Bangalore,1870,18,0,5447.26,0,0.292,1,0
T6835,U7898,24689.07,Payment,UPI,iOS,Mumbai,387,15,0,29405.22,0,0.474,5,0
T6836,U5167,21550.67,Payment,Card,Android,Delhi,194,9,1,25325.75,0,0.213,2,0
T6837,U9212,7425.39,Withdrawal,Wallet,iOS,Delhi,64,22,2,6754.59,0,0.588,3,1
T6838,U9933,4401.12,Payment,NetBanking,iOS,Bangalore,1035,11,0,6702.35,0,0.54,3,0
T6839,U1546,1807.37,Transfer,Wallet,iOS,Bangalore,1974,6,0,2596.71,1,0.331,6,0
T6840,U2267,19706.81,Withdrawal,NetBanking,iOS,Mumbai,864,9,2,27987.93,0,0.282,6,0
T6841,U3997,25849.62,Payment,NetBanking,Android,Chennai,273,8,0,17301.19,0,0.365,2,0
T6842,U8380,12423.21,Transfer,NetBanking,Android,Chennai,257,15,2,26442.51,0,0.065,7,0
T6843,U5300,12176.31,Payment,Card,iOS,Chennai,884,11,2,22520.03,0,0.277,2,0
T6844,U5866,11189.89,Payment,NetBanking,Android,Chennai,283,17,3,21199.41,0,0.385,5,0
T6845,U3273,10190.32,Transfer,Card,iOS,Mumbai,1119,6,1,9708.28,0,0.614,6,1
T6846,U1977,2440.23,Payment,NetBanking,iOS,Hyderabad,342,21,2,2001.99,0,0.46,4,1
T6847,U8170,12312.66,Withdrawal,Card,Android,Mumbai,303,21,2,19858.99,0,0.44,3,0
T6848,U9996,22435.81,Payment,Card,Web,Hyderabad,661,9,2,11726.29,1,0.451,1,0
T6849,U3498,12812.97,Transfer,UPI,iOS,Delhi,1576,4,2,19107.49,0,0.337,5,0
T6850,U1805,9953.89,Payment,Card,Android,Hyderabad,456,20,0,5865.4,0,0.33,7,0
T6851,U3064,27716.4,Payment,Card,Web,Mumbai,1060,11,0,24032.66,0,0.197,4,0
T6852,U4438,1505.49,Payment,UPI,Web,Hyderabad,424,22,0,1407.76,1,0.328,6,0
T6853,U4772,15471.92,Withdrawal,UPI,Web,Chennai,528,9,0,26902.69,0,0.303,1,0
T6854,U8185,8020.98,Transfer,Wallet,Web,Bangalore,530,23,3,8312.24,0,0.46,2,0
T6855,U3840,10914.03,Payment,UPI,Web,Mumbai,256,9,4,8952.93,0,0.379,7,0
T6856,U1544,9354.13,Transfer,Card,Web,Mumbai,1743,16,3,5952.39,0,0.505,2,0
T6857,U1993,20131.51,Transfer,Wallet,Android,Hyderabad,1170,6,3,17439.74,0,0.329,4,0
T6858,U2898,5437.71,Transfer,NetBanking,Android,Delhi,210,23,1,8466.32,0,0.283,4,0
T6859,U6557,5608.09,Payment,NetBanking,iOS,Hyderabad,1939,13,0,7787.73,0,0.48,4,0
T6860,U5015,1095.11,Transfer,Card,Android,Bangalore,81,7,0,1193.52,0,0.316,1,0
T6861,U2450,14990.22,Payment,Card,Android,Chennai,255,23,1,20620.65,0,0.119,3,0
T6862,U7714,25256.31,Payment,NetBanking,iOS,Chennai,24,8,2,28253.7,0,0.188,4,0
T6863,U5719,14907.29,Transfer,UPI,Android,Delhi,526,23,1,17249.06,0,0.597,4,0
T6864,U3392,8795.79,Transfer,NetBanking,Web,Hyderabad,62,21,0,11158.06,0,0.223,7,0
T6865,U1284,17637.13,Transfer,NetBanking,Android,Chennai,1911,13,0,10215.66,0,0.241,2,0
T6866,U6637,575.71,Payment,Card,iOS,Hyderabad,112,23,2,510.17,0,0.364,1,0
T6867,U1688,22388.63,Payment,Card,Android,Mumbai,424,13,1,12337.95,0,0.585,2,0
T6868,U4254,11320.84,Payment,NetBanking,Android,Mumbai,1600,13,3,15251.51,0,0.737,5,0
T6869,U1102,16571.05,Transfer,NetBanking,Android,Chennai,684,13,2,21293.45,0,0.478,4,0
T6870,U2673,4319.13,Transfer,Card,Web,Hyderabad,680,11,1,3994.75,0,0.319,3,0
T6871,U7172,6760.39,Payment,Card,iOS,Bangalore,1184,12,2,10601.38,0,0.579,2,0
T6872,U9040,50000.0,Withdrawal,UPI,Android,Hyderabad,995,7,1,21973.79,0,0.18,3,0
T6873,U2714,21728.97,Withdrawal,NetBanking,Android,Chennai,1065,15,1,19065.4,1,0.544,4,0
T6874,U1109,17596.47,Payment,UPI,Android,Bangalore,1680,8,2,15018.88,0,0.583,5,0
T6875,U7243,3804.91,Payment,Card,iOS,Bangalore,244,4,3,2573.41,0,0.71,7,0
T6876,U7476,14389.42,Payment,Card,iOS,Delhi,876,21,0,16279.98,0,0.513,3,0
T6877,U5952,6773.18,Transfer,NetBanking,Android,Delhi,98,0,1,4603.89,0,0.296,2,0
T6878,U2674,50000.0,Withdrawal,Card,Android,Hyderabad,362,9,3,25088.92,0,0.471,3,0
T6879,U7979,439.72,Payment,Card,iOS,Chennai,16,9,0,274.41,1,0.421,3,0
T6880,U8823,13625.14,Payment,Card,iOS,Delhi,282,22,0,12150.69,0,0.161,6,0
T6881,U4622,18477.34,Payment,Wallet,Android,Delhi,688,21,0,29082.89,0,0.236,1,0
T6882,U5027,20942.38,Payment,Card,Web,Hyderabad,498,8,2,28690.89,0,0.616,4,0
T6883,U5334,6632.42,Transfer,Wallet,Android,Delhi,1633,11,1,9557.5,0,0.451,4,0
T6884,U5000,32374.56,Withdrawal,NetBanking,iOS,Delhi,1228,21,0,19401.42,0,0.51,1,0
T6885,U2103,2115.87,Transfer,Card,Web,Mumbai,1261,13,0,1627.58,0,0.362,4,0
T6886,U1819,23719.4,Payment,Card,Android,Mumbai,180,23,1,23580.3,1,0.439,3,1
T6887,U6048,8899.29,Payment,Wallet,Android,Bangalore,363,12,0,6241.09,0,0.635,2,0
T6888,U9746,11492.37,Payment,UPI,iOS,Hyderabad,611,14,0,4536.74,0,0.557,3,0
T6889,U2123,26412.1,Transfer,UPI,iOS,Hyderabad,163,12,0,21298.61,0,0.155,4,0
T6890,U8139,14646.89,Payment,Card,Android,Hyderabad,1820,8,1,23018.78,0,0.447,2,0
T6891,U1149,10328.33,Payment,NetBanking,iOS,Bangalore,1169,19,2,8694.54,1,0.408,3,0
T6892,U7962,35062.22,Payment,UPI,iOS,Mumbai,865,23,0,20246.17,0,0.3,2,0
T6893,U5343,48446.64,Payment,Card,Android,Chennai,1397,14,0,22157.95,0,0.345,1,0
T6894,U7913,32234.46,Payment,Wallet,Android,Bangalore,579,18,2,20048.71,0,0.31,4,0
T6895,U9712,19552.3,Withdrawal,Card,Android,Chennai,1963,21,4,22662.9,0,0.613,2,0
T6896,U6147,17416.51,Payment,Wallet,Android,Mumbai,1915,14,1,15009.45,0,0.763,2,0
T6897,U6162,15542.45,Withdrawal,Wallet,Web,Delhi,421,21,0,14202.96,1,0.357,1,0
T6898,U7984,21209.95,Payment,Card,iOS,Hyderabad,191,8,0,15483.5,0,0.837,2,0
T6899,U6415,14035.12,Transfer,Card,Android,Delhi,928,16,0,24732.54,0,0.477,2,0
T6900,U2277,14539.04,Withdrawal,NetBanking,Web,Bangalore,322,6,2,6282.32,0,0.311,5,0
T6901,U9700,10944.09,Payment,Card,iOS,Chennai,1771,3,0,15652.52,0,0.276,2,0
T6902,U1170,50000.0,Payment,Card,iOS,Hyderabad,93,14,0,28506.37,0,0.518,2,0
T6903,U5122,12027.09,Transfer,NetBanking,iOS,Bangalore,307,23,0,7291.25,0,0.516,1,0
T6904,U9009,12519.22,Transfer,UPI,iOS,Delhi,1917,0,0,13754.68,0,0.207,2,0
T6905,U1108,31820.52,Transfer,UPI,iOS,Hyderabad,230,17,1,24068.66,0,0.471,1,0
T6906,U4252,9117.08,Payment,Wallet,Web,Bangalore,220,11,0,11199.11,0,0.495,6,0
T6907,U1656,9805.99,Payment,NetBanking,Android,Hyderabad,292,21,3,5755.67,1,0.235,4,0
T6908,U9770,48129.92,Payment,UPI,iOS,Mumbai,480,16,0,27762.35,0,0.352,8,0
T6909,U1059,26543.24,Payment,NetBanking,iOS,Chennai,1324,17,4,27864.34,1,0.096,2,0
T6910,U9178,31653.8,Payment,Card,Web,Delhi,1062,14,1,23142.16,0,0.249,8,0
T6911,U7159,16715.69,Withdrawal,UPI,iOS,Bangalore,514,15,2,12418.84,0,0.403,2,0
T6912,U7732,5115.58,Payment,NetBanking,Web,Bangalore,1498,23,1,6198.49,0,0.451,1,0
T6913,U2227,24645.67,Transfer,Card,Android,Hyderabad,1749,18,1,17167.23,0,0.061,4,0
T6914,U5893,22052.17,Payment,UPI,Android,Bangalore,1179,14,1,20324.07,1,0.613,3,0
T6915,U6023,10578.15,Payment,Card,Android,Delhi,655,8,1,17215.93,0,0.365,1,0
T6916,U7340,20959.91,Payment,NetBanking,Web,Delhi,635,9,2,24765.32,0,0.202,3,0
T6917,U1609,27728.38,Payment,Card,Android,Chennai,351,20,2,22192.06,0,0.538,1,0
T6918,U4104,20124.18,Transfer,Card,Android,Hyderabad,227,12,1,12111.96,0,0.404,2,0
T6919,U3369,16696.51,Payment,Card,iOS,Mumbai,71,9,0,19090.38,0,0.512,2,0
T6920,U7819,27609.74,Transfer,Card,iOS,Mumbai,261,20,1,19023.9,0,0.406,1,0
T6921,U3929,34958.57,Transfer,Card,Web,Chennai,1792,17,1,19208.94,0,0.495,8,0
T6922,U1820,5587.28,Payment,Card,Android,Chennai,778,19,1,3831.62,0,0.279,8,0
T6923,U3949,19876.21,Transfer,Card,Web,Delhi,161,12,0,18533.39,0,0.331,8,0
T6924,U5520,7465.67,Payment,UPI,iOS,Bangalore,954,21,1,8591.11,0,0.577,3,0
T6925,U4993,21743.24,Payment,Wallet,Android,Delhi,1798,8,0,27361.68,0,0.418,2,0
T6926,U6472,18055.62,Transfer,Card,Web,Mumbai,1706,21,3,8931.13,0,0.565,3,0
T6927,U9129,34633.29,Payment,NetBanking,Android,Chennai,1868,18,0,26617.65,0,0.15,1,0
T6928,U9100,5399.28,Payment,Card,Web,Bangalore,1332,6,1,4912.76,1,0.408,2,0
T6929,U5110,47923.98,Transfer,NetBanking,iOS,Mumbai,257,23,3,26770.59,1,0.569,4,0
T6930,U7992,9203.39,Transfer,UPI,Web,Delhi,689,17,0,18890.17,1,0.545,7,0
T6931,U3170,3065.89,Transfer,Wallet,Android,Hyderabad,67,20,0,8225.83,0,0.472,7,1
T6932,U7235,22741.97,Payment,NetBanking,Web,Bangalore,62,1,1,26258.88,0,0.463,5,0
T6933,U2768,9776.59,Payment,Card,Android,Chennai,894,18,3,17899.35,0,0.407,7,0
T6934,U9850,16734.36,Payment,UPI,iOS,Delhi,1414,13,1,20420.39,0,0.227,5,0
T6935,U4346,18447.75,Payment,Card,iOS,Delhi,820,11,1,20151.53,0,0.296,2,0
T6936,U8932,30537.88,Payment,UPI,Web,Bangalore,1326,19,2,28021.52,0,0.143,3,0
T6937,U7253,10332.44,Transfer,Wallet,Android,Chennai,476,18,2,17376.72,0,0.729,6,0
T6938,U4590,7392.83,Payment,Wallet,Web,Delhi,288,12,0,6809.57,0,0.466,4,0
T6939,U4468,9891.01,Payment,NetBanking,Android,Mumbai,214,20,1,21693.59,0,0.457,5,0
T6940,U5592,50000.0,Transfer,Card,iOS,Bangalore,523,17,2,15588.79,0,0.199,2,1
T6941,U6967,12330.09,Transfer,UPI,Android,Chennai,1006,11,3,8809.67,0,0.614,3,0
T6942,U1078,8308.06,Payment,Card,Android,Chennai,66,16,0,7164.45,0,0.498,3,0
T6943,U1422,10553.39,Payment,NetBanking,iOS,Chennai,1854,21,1,12417.93,0,0.42,9,0
T6944,U7432,818.69,Withdrawal,Card,Web,Bangalore,192,5,1,453.33,0,0.795,6,1
T6945,U5564,3620.37,Payment,Card,iOS,Chennai,592,18,2,3980.0,0,0.371,3,0
T6946,U5044,21592.45,Withdrawal,Card,Web,Mumbai,1027,9,0,16214.14,0,0.131,2,0
T6947,U4773,27239.23,Payment,NetBanking,Android,Delhi,891,23,0,19386.38,0,0.226,3,0
T6948,U2206,14611.04,Payment,UPI,Android,Delhi,391,14,1,16804.9,0,0.158,8,0
T6949,U1737,19212.53,Transfer,Wallet,Web,Chennai,1420,14,2,14021.65,0,0.452,2,0
T6950,U8314,13689.49,Transfer,UPI,Android,Bangalore,742,19,1,12387.73,0,0.577,1,0
T6951,U8209,13484.58,Payment,Card,iOS,Mumbai,1507,6,0,11607.97,0,0.352,2,0
T6952,U3749,12650.18,Transfer,Card,iOS,Mumbai,1099,23,0,29756.06,0,0.468,2,0
T6953,U8686,15249.6,Transfer,UPI,iOS,Hyderabad,1716,22,3,14940.12,0,0.441,7,1
T6954,U7592,23516.28,Payment,Card,Android,Delhi,1034,1,1,20116.15,0,0.455,4,0
T6955,U1666,10940.87,Transfer,NetBanking,iOS,Bangalore,1839,7,0,11769.25,0,0.43,3,0
T6956,U1048,10199.87,Payment,UPI,iOS,Chennai,56,9,0,14893.2,0,0.286,7,0
T6957,U8953,1613.35,Transfer,Wallet,Android,Hyderabad,461,20,1,1452.42,0,0.446,1,0
T6958,U9512,1451.66,Withdrawal,NetBanking,Android,Hyderabad,1668,11,1,1977.66,1,0.57,4,0
T6959,U4000,37762.34,Transfer,Card,Android,Delhi,280,22,1,27005.34,0,0.398,5,0
T6960,U7336,31284.79,Payment,UPI,Android,Mumbai,565,22,0,24679.12,0,0.355,1,0
T6961,U2995,25035.13,Transfer,UPI,Android,Chennai,1174,9,2,13324.03,0,0.599,2,1
T6962,U4082,8864.8,Transfer,Card,Android,Delhi,1620,14,1,8208.43,0,0.488,1,0
T6963,U4013,508.85,Payment,NetBanking,iOS,Chennai,1005,10,1,901.33,0,0.192,6,0
T6964,U6047,34286.51,Payment,NetBanking,iOS,Hyderabad,40,17,0,25674.97,0,0.178,7,0
T6965,U4747,36973.36,Payment,NetBanking,iOS,Delhi,79,16,1,28676.11,0,0.2,6,0
T6966,U2738,11545.58,Transfer,Wallet,iOS,Delhi,192,12,0,8097.83,0,0.631,3,0
T6967,U7708,755.39,Payment,NetBanking,iOS,Hyderabad,247,18,3,1364.75,0,0.255,5,0
T6968,U3987,27342.56,Payment,Card,iOS,Chennai,908,12,2,23346.2,0,0.386,4,0
T6969,U4054,13881.91,Payment,Card,Web,Mumbai,265,8,0,7578.65,0,0.483,3,0
T6970,U6865,3791.72,Payment,Card,iOS,Mumbai,200,0,1,4272.04,1,0.369,8,0
T6971,U1819,17506.22,Payment,Wallet,iOS,Delhi,137,2,0,14676.08,0,0.528,1,0
T6972,U9286,8820.39,Transfer,NetBanking,Android,Bangalore,260,13,4,23599.47,0,0.235,1,0
T6973,U3220,14804.18,Payment,NetBanking,Android,Bangalore,163,16,0,13581.81,0,0.347,5,0
T6974,U3678,30993.64,Transfer,UPI,Web,Mumbai,801,16,1,22603.1,1,0.482,1,0
T6975,U1928,12714.02,Withdrawal,UPI,Android,Chennai,1464,11,1,7974.31,0,0.07,5,0
T6976,U5008,46441.88,Payment,NetBanking,Android,Bangalore,54,8,3,24493.46,0,0.286,2,0
T6977,U1961,25762.12,Payment,Card,iOS,Hyderabad,1706,0,0,11241.96,0,0.372,5,1
T6978,U4086,7125.07,Transfer,UPI,iOS,Hyderabad,582,6,1,5053.77,0,0.373,4,0
T6979,U2355,9701.36,Payment,UPI,iOS,Mumbai,1601,18,1,18934.08,0,0.11,5,0
T6980,U3567,32827.47,Payment,Card,Web,Mumbai,1560,16,3,17194.93,0,0.329,1,0
T6981,U8976,5696.67,Transfer,Card,Android,Delhi,207,17,2,6246.79,0,0.25,1,0
T6982,U8013,9003.05,Payment,UPI,Android,Chennai,1243,13,4,16572.43,0,0.413,2,0
T6983,U8436,12427.4,Transfer,Card,Android,Bangalore,1852,18,3,26357.87,1,0.125,7,0
T6984,U9026,37367.04,Payment,Wallet,iOS,Delhi,1588,2,3,24768.06,0,0.44,1,0
T6985,U4995,19739.39,Payment,UPI,Android,Bangalore,1169,22,3,12055.53,0,0.603,7,0
T6986,U1130,24557.31,Transfer,UPI,Android,Chennai,1553,20,1,21964.31,0,0.501,3,0
T6987,U6291,3789.18,Transfer,Card,Android,Bangalore,102,7,1,2785.99,0,0.34,1,0
T6988,U1861,23071.2,Payment,Wallet,Android,Bangalore,1597,19,1,14687.67,0,0.477,2,0
T6989,U8640,39210.71,Transfer,NetBanking,Android,Bangalore,914,9,0,28955.1,0,0.372,7,0
T6990,U6530,11773.21,Transfer,Wallet,Web,Chennai,764,13,3,9317.49,0,0.154,2,0
T6991,U3739,6106.29,Transfer,UPI,Web,Hyderabad,54,6,3,6041.45,0,0.16,4,0
T6992,U5476,23852.55,Transfer,UPI,iOS,Bangalore,1890,20,1,11287.79,0,0.534,4,0
T6993,U4185,3796.26,Payment,Wallet,Android,Bangalore,408,21,4,2599.05,0,0.425,2,0
T6994,U1358,50000.0,Transfer,Card,Web,Mumbai,460,14,1,28559.59,0,0.166,3,0
T6995,U2309,20137.08,Withdrawal,UPI,Web,Mumbai,497,1,2,17020.79,1,0.297,5,1
T6996,U8921,17600.59,Transfer,Wallet,Web,Chennai,410,7,0,25948.45,0,0.079,4,0
T6997,U6025,33351.71,Transfer,NetBanking,iOS,Delhi,235,14,1,25440.45,0,0.413,5,0
T6998,U7082,15062.97,Withdrawal,UPI,Web,Delhi,170,14,0,24301.28,0,0.573,3,0
T6999,U7442,50000.0,Transfer,NetBanking,Web,Hyderabad,1766,13,0,26192.32,0,0.357,1,0
T7000,U3093,1583.0,Payment,Card,iOS,Delhi,635,15,2,3920.57,0,0.362,7,0
T7001,U2646,17003.84,Transfer,NetBanking,Web,Mumbai,1288,22,3,26955.38,1,0.359,2,0
T7002,U7876,26001.34,Withdrawal,Card,Web,Bangalore,1160,2,1,11464.82,0,0.241,4,0
T7003,U4193,14625.5,Payment,NetBanking,iOS,Chennai,71,12,3,27092.06,0,0.454,4,0
T7004,U2180,1802.0,Payment,Wallet,Android,Bangalore,695,8,0,1106.59,0,0.269,6,0
T7005,U3214,5383.11,Payment,NetBanking,Web,Bangalore,1494,14,1,4330.98,0,0.248,2,0
T7006,U1656,29970.15,Payment,UPI,Android,Chennai,480,22,4,19443.57,0,0.402,1,0
T7007,U1294,14631.82,Withdrawal,Card,Android,Delhi,133,12,3,9841.53,0,0.319,3,0
T7008,U3356,16429.11,Transfer,Card,iOS,Hyderabad,1189,14,1,21104.97,0,0.063,1,0
T7009,U9066,7908.25,Transfer,NetBanking,Web,Hyderabad,924,8,0,9838.96,0,0.458,1,0
T7010,U7862,23906.28,Payment,Card,iOS,Mumbai,1865,12,0,25414.31,0,0.201,1,0
T7011,U4529,20315.98,Transfer,NetBanking,iOS,Delhi,104,17,0,21788.59,0,0.448,7,0
T7012,U3201,12257.66,Payment,Card,Android,Delhi,820,7,2,14891.15,0,0.091,1,0
T7013,U6607,1625.81,Transfer,UPI,Android,Bangalore,19,15,0,1142.18,0,0.435,3,0
T7014,U8246,20008.43,Payment,NetBanking,Web,Delhi,190,17,0,9275.71,0,0.617,8,0
T7015,U2691,2051.13,Payment,UPI,Android,Chennai,171,16,2,1923.55,0,0.635,4,0
T7016,U7481,23879.71,Transfer,Card,Web,Chennai,395,21,1,16726.83,0,0.191,1,0
T7017,U4577,2103.63,Payment,Wallet,iOS,Mumbai,32,2,1,3587.25,1,0.665,1,0
T7018,U5994,15988.7,Payment,NetBanking,iOS,Mumbai,1778,5,1,11785.61,0,0.467,3,0
T7019,U1409,20432.81,Withdrawal,Card,Android,Mumbai,1441,10,1,21381.04,0,0.246,1,0
T7020,U8480,4368.09,Transfer,UPI,iOS,Delhi,1956,6,1,5877.79,0,0.797,4,1
T7021,U3131,11911.92,Transfer,Wallet,Android,Hyderabad,212,21,2,9765.9,0,0.083,4,0
T7022,U6266,50000.0,Payment,Card,Android,Hyderabad,383,16,2,23476.13,1,0.245,2,0
T7023,U9166,2307.47,Transfer,Wallet,Android,Bangalore,298,19,1,1232.18,0,0.218,3,0
T7024,U1114,18820.68,Payment,Card,Web,Chennai,99,4,1,19395.76,0,0.246,2,0
T7025,U9932,50000.0,Payment,NetBanking,Android,Bangalore,1502,16,2,20221.17,1,0.487,2,1
T7026,U3592,25119.35,Transfer,Card,Android,Bangalore,230,9,2,21328.66,1,0.312,3,0
T7027,U5668,50000.0,Transfer,Card,iOS,Hyderabad,811,18,0,24139.15,0,0.325,3,0
T7028,U9769,33183.17,Payment,Wallet,Android,Chennai,1390,20,3,19234.84,0,0.185,5,0
T7029,U2454,2802.2,Transfer,UPI,Android,Hyderabad,1231,20,0,3014.45,1,0.504,2,0
T7030,U9376,9372.2,Payment,Card,iOS,Mumbai,1267,13,0,13973.93,0,0.49,2,0
T7031,U7815,22443.36,Transfer,NetBanking,iOS,Delhi,1399,15,0,22480.92,0,0.466,2,0
T7032,U9889,14449.31,Withdrawal,UPI,iOS,Delhi,88,7,0,6969.26,0,0.455,3,0
T7033,U5023,8912.72,Withdrawal,Card,iOS,Bangalore,1400,9,0,21545.95,0,0.245,3,0
T7034,U9112,24644.17,Transfer,NetBanking,Android,Hyderabad,223,7,0,29925.7,1,0.287,4,0
T7035,U8009,7907.87,Withdrawal,Card,iOS,Chennai,1479,2,2,13353.21,0,0.352,1,1
T7036,U5786,16204.48,Payment,UPI,Android,Chennai,232,8,2,13343.77,0,0.412,6,0
T7037,U3796,26489.13,Payment,UPI,Android,Chennai,101,8,0,14673.17,0,0.217,4,0
T7038,U7050,14820.46,Payment,UPI,Web,Mumbai,145,5,3,11130.33,0,0.321,3,0
T7039,U3533,28008.12,Payment,UPI,Android,Chennai,87,4,0,26791.41,0,0.499,3,0
T7040,U3734,10743.62,Payment,UPI,Android,Hyderabad,1398,7,2,6227.08,0,0.853,4,0
T7041,U4614,27590.34,Payment,NetBanking,Android,Mumbai,1284,21,1,29034.69,0,0.42,3,0
T7042,U8414,12460.52,Payment,UPI,Android,Hyderabad,1423,2,1,13217.18,0,0.32,2,0
T7043,U3617,13767.1,Payment,Card,Android,Hyderabad,1454,20,2,15351.98,0,0.414,9,0
T7044,U1628,11565.51,Transfer,Card,Android,Hyderabad,1478,22,2,14311.82,0,0.296,3,0
T7045,U9721,7626.84,Payment,Card,Android,Mumbai,1578,7,3,21011.42,0,0.391,1,1
T7046,U8689,21648.73,Transfer,Card,Android,Chennai,590,12,0,25535.84,0,0.179,3,0
T7047,U9072,37055.83,Withdrawal,Wallet,Web,Delhi,936,12,0,24716.67,0,0.129,3,0
T7048,U7132,3249.28,Transfer,UPI,Android,Delhi,1899,10,0,6305.99,0,0.319,2,0
T7049,U4709,21299.92,Transfer,UPI,iOS,Chennai,138,12,0,23145.48,0,0.567,3,0
T7050,U9496,39864.86,Withdrawal,UPI,Web,Hyderabad,675,6,1,24438.56,1,0.293,5,1
T7051,U5884,40425.77,Payment,NetBanking,iOS,Delhi,1480,21,2,22525.33,0,0.436,6,0
T7052,U9210,34094.01,Payment,Wallet,Web,Mumbai,299,16,1,17020.36,0,0.549,1,0
T7053,U4786,31062.51,Withdrawal,Card,iOS,Delhi,1321,15,1,26943.95,0,0.289,3,0
T7054,U7790,30431.16,Withdrawal,UPI,iOS,Hyderabad,213,7,1,10333.48,0,0.479,1,0
T7055,U6201,10805.61,Transfer,Wallet,Web,Chennai,1483,6,0,20609.53,1,0.365,7,0
T7056,U2581,30755.15,Payment,UPI,Android,Mumbai,116,13,0,27994.53,0,0.311,6,0
T7057,U9208,2081.02,Withdrawal,Card,Android,Hyderabad,1466,20,2,2286.68,1,0.391,5,0
T7058,U3587,10672.23,Payment,Card,Android,Hyderabad,715,8,4,18671.91,0,0.356,6,1
T7059,U7787,6192.84,Transfer,Card,Android,Bangalore,1598,21,0,1975.21,0,0.087,2,0
T7060,U5058,32298.98,Withdrawal,UPI,iOS,Mumbai,1671,18,0,27551.99,0,0.407,9,0
T7061,U5851,18463.42,Transfer,Wallet,Android,Hyderabad,1935,18,1,16475.41,0,0.114,1,0
T7062,U9896,11388.38,Transfer,UPI,Android,Chennai,1592,10,3,14533.53,0,0.303,5,0
T7063,U8673,17602.07,Transfer,NetBanking,iOS,Bangalore,1138,12,0,13070.16,0,0.293,2,0
T7064,U2386,5978.68,Withdrawal,Card,Android,Hyderabad,607,22,1,7578.15,1,0.511,1,0
T7065,U3617,17757.13,Transfer,Card,iOS,Chennai,108,11,4,13204.33,1,0.368,5,1
T7066,U3134,19477.23,Transfer,Wallet,Android,Hyderabad,1088,6,2,29236.41,0,0.485,7,0
T7067,U1601,3186.22,Transfer,Card,Web,Bangalore,1586,12,2,4740.87,0,0.371,1,0
T7068,U8102,22761.46,Payment,Wallet,Android,Chennai,1468,3,2,27696.5,1,0.266,1,0
T7069,U2538,12970.81,Payment,UPI,Android,Bangalore,574,8,3,22678.28,0,0.269,7,0
T7070,U6790,14637.46,Payment,Wallet,iOS,Mumbai,1970,19,3,14986.43,0,0.402,3,0
T7071,U3225,5745.44,Withdrawal,NetBanking,iOS,Chennai,1140,9,3,4714.01,0,0.322,8,0
T7072,U3750,37862.7,Transfer,Card,iOS,Chennai,1345,19,1,27152.66,0,0.385,3,0
T7073,U7938,50000.0,Payment,Wallet,iOS,Mumbai,1281,22,2,27268.19,0,0.125,2,0
T7074,U4663,10145.89,Payment,UPI,Web,Hyderabad,565,21,0,7993.95,0,0.461,1,0
T7075,U2673,9181.86,Withdrawal,NetBanking,Android,Hyderabad,1093,19,1,4989.51,0,0.58,3,0
T7076,U3943,983.27,Payment,Wallet,iOS,Mumbai,1283,10,0,1245.49,0,0.04,1,0
T7077,U2447,8893.1,Payment,UPI,Android,Bangalore,166,7,0,9413.86,0,0.636,4,0
T7078,U5654,10069.91,Payment,Card,Android,Hyderabad,483,21,3,9980.24,0,0.212,5,1
